@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050162
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071977796
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le      0.000348235506
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.58749737
@ Q1               %le         62.27996814
@ Q2               %le         60.31005204
@ DQ1              %le         2.127432764
@ DQ2              %le          2.10935867
@ DXMAX            %le         2.865001615
@ DYMAX            %le      0.009210289463
@ XCOMAX           %le     9.397168571e-08
@ YCOMAX           %le     7.780139145e-10
@ BETXMAX          %le         589.9896481
@ BETYMAX          %le         641.3875536
@ XCORMS           %le     2.659957652e-08
@ YCORMS           %le     2.176336665e-10
@ DXRMS            %le         1.500897013
@ DYRMS            %le     0.0006236414608
@ DELTAP           %le                   0
@ SYNCH_1          %le         9.283569685
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le     1.180860399e-06
@ SYNCH_5          %le     2.369121877e-08
@ TITLE            %20s "Model from Lukas :-)"
@ ORIGIN           %16s "5.06.00 Linux 64"
@ DATE             %08s "16/02/21"
@ TIME             %08s "09.35.17"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                DDX                DDY                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
 "BPM.23L2.B1"              25771.00773        171.7476624       -2.357957857        33.52139955        0.527114865        60.09691935        58.44700376        2.151700945    5.267312263e-05      0.02973515285   -6.954659696e-05   -2.800664594e-08   -1.741876606e-10        7.389466349       0.0755408682                  0                  0                  0                  0                  0        4.807207938        14.28058077        119.5835168        117.7106582       0.1882207621        3.848049552 "MONITOR"                            0                  0     -0.04231026209        2.191779909     0.001166589508      -0.0935534538
 "BPM.22L2.B1"              25824.45922        33.53555047       0.5283621595        171.7972857       -2.356643486        60.21063775        58.58301822        1.094464553    1.942947513e-06     -0.01441456629    3.286273248e-08   -2.439787145e-10   -2.968632184e-10       -7.103287365       0.1326525218                  0                  0                  0                  0                  0        5.293422559        14.61140542        119.5552204        117.9664978       0.6614045099        2.702169487 "MONITOR"                            0                  0     -0.03666341295        1.832581759    -0.001023362282      0.01104782716
 "BPM.21L2.B1"               25877.9107        171.6242744       -2.353631333        33.45442079       0.5274983507        60.34670435        58.69689445        2.153455989    9.562639037e-07      0.02973909669   -2.125255377e-08    3.139487771e-08    -2.29318612e-11       -34.40435847      0.01208331488                  0                  0                  0                  0                  0        6.546765449        16.07647889        119.8066485         118.252419       0.7425430348         1.57816637 "MONITOR"                            0                  0     -0.03848194744        1.964816085     0.001083834513     -0.09354722793
 "BPM.20L2.B1"              25931.36219         33.6713147       0.5290601462        171.3930985       -2.353463689        60.46020258        58.83330921        1.098334754    1.063141005e-06     -0.01437648754    3.269779301e-09    1.864189376e-08    2.625729959e-10       -14.40121898      -0.1109935585                  0                  0                  0                  0                  0        4.067876501        16.29314241        120.2647108        118.5398238       0.4541823139        2.891598617 "MONITOR"                            0                  0     -0.04532289071        1.710104439    -0.001140747813      0.01060068912
 "BPM.19L2.B1"              25984.81367        171.6731497       -2.350156577        33.62677124       0.5270717214        60.59587208        58.94699507         2.16378395   -2.080397797e-07      0.02986520436   -2.525416459e-08    2.820587481e-08    1.737731671e-10       -11.47704733     -0.07553312615                  0                  0                  0                  0                  0        4.772716378        14.27352486        120.5827333        118.7103372       0.7008546164         4.07132024 "MONITOR"                            0                  0     -0.04215712491        2.181026001     0.001134531166     -0.09357341101
 "BPM.18L2.B1"              26038.26515        33.53483199       0.5277859518        171.8037833       -2.353572537        60.70963072         59.0827207        1.101022387    -1.94135614e-06     -0.01453411244   -3.282860726e-08    3.616908227e-10    2.973587427e-10        5.388492564      -0.1328635789                  0                  0                  0                  0                  0        5.356940347        14.62815407        120.5536062        118.9656332        1.178238627        2.932261902 "MONITOR"                            0                  0     -0.03709329414        1.823196252    -0.001027062702       0.0108427377
 "BPM.17L2.B1"              26091.71664        171.6197796       -2.353567844        33.45462229       0.5275111025        60.84569927        59.19659579        2.161172624   -9.569003248e-07      0.02976920562    2.120815307e-08   -3.121677852e-08    2.325712413e-11        30.43580739     -0.01222439123                  0                  0                  0                  0                  0        6.620187494        16.07190418        120.8057108        119.2520148        1.267690829        1.805334673 "MONITOR"                            0                  0      -0.0384122785        1.956203659     0.001088529943     -0.09371301019
 "BPM.16L2.B1"              26145.16812        33.67113447       0.5290316141        171.3913188       -2.353434652        60.95919967        59.33301095        1.097154475   -1.067199449e-06     -0.01455363138   -3.334888472e-09   -1.863961098e-08   -2.620163895e-10        12.80274882        0.110747622                  0                  0                  0                  0                  0        4.046445756        16.27984674        121.2627644        119.5394515       0.9764491434        3.114820859 "MONITOR"                            0                  0     -0.04571788262        1.698895306    -0.001145296773      0.01039845454
 "BPM.15L2.B1"              26198.61961        171.6776377       -2.350219878        33.62657642       0.5270589951        61.09486727        59.44669792        2.150828369    2.062133841e-07       0.0296424944    2.530174101e-08   -2.840298869e-08   -1.737296412e-10         7.78170753      0.07551160932                  0                  0                  0                  0                  0         4.73978995        14.27361708        121.5813007          119.71004        1.217702644        4.296148295 "MONITOR"                            0                  0     -0.04208425223        2.171421753     0.001138266242     -0.09366924389
 "BPM.14L2.B1"              26252.07109        33.53502443       0.5278145579        171.8055569       -2.353601269        61.20862371        59.58242314         1.09444248     1.93972796e-06     -0.01439613249    3.282992418e-08   -4.793878439e-10   -2.978492119e-10       -6.927557517       0.1330724004                  0                  0                  0                  0                  0        5.356160855        14.62126988        121.5534523        119.9653367        1.694801763         3.16037775 "MONITOR"                            0                  0     -0.03748856656        1.813772321      -0.0010312084      0.01067080683
 "BPM.13L2.B1"              26305.52257        171.6152969       -2.353504232         33.4548164       0.5275237733        61.34469412        59.69629711        2.153374368    9.575303046e-07      0.02973769177   -2.116368316e-08     3.10374323e-08   -2.358231786e-11       -34.24058144      0.01236545269                  0                  0                  0                  0                  0        6.616387382        16.04758286        121.8054302        120.2513938        1.785295632        2.030125544 "MONITOR"                            0                  0     -0.03834193438        1.947557491     0.001093205242     -0.09387695587
