@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %04s "RING"
@ PARTICLE         %08s "POSITRON"
@ MASS             %le      0.000510998928
@ CHARGE           %le                   1
@ ENERGY           %le                   6
@ PC               %le         5.999999978
@ GAMMA            %le         11741.70761
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le         2303.952493
@ ALFA             %le      0.001114296425
@ ORBIT5           %le     -0.006017948859
@ GAMMATR          %le          29.9570905
@ Q1               %le         37.12461804
@ Q2               %le         30.27566223
@ DQ1              %le       -0.2120981648
@ DQ2              %le       0.05378600321
@ DXMAX            %le        0.8325685252
@ DYMAX            %le      1.09818512e-18
@ XCOMAX           %le     0.0001035638659
@ YCOMAX           %le     3.330694683e-20
@ BETXMAX          %le         43.99294136
@ BETYMAX          %le          43.0555466
@ XCORMS           %le     2.732519699e-05
@ YCORMS           %le     1.158919948e-20
@ DXRMS            %le        0.3570294274
@ DYRMS            %le     4.327647642e-19
@ DELTAP           %le                   0
@ SYNCH_1          %le         2.597823394
@ SYNCH_2          %le       0.06908178623
@ SYNCH_3          %le       0.00175823878
@ SYNCH_4          %le    -7.203611504e-06
@ SYNCH_5          %le     6.654917665e-06
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.02.12 Linux 64"
@ DATE             %08s "21/06/19"
@ TIME             %08s "17.14.59"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
 "QD"                       2185.506893        6.532260071      -0.6028556609        23.22032415          1.9647903        35.58830818        28.90376032       0.4093309221    2.896796868e-19      0.03790261121   -3.801224079e-20    3.011327745e-05    1.509946301e-21      -0.1686884174                  0                  0                  0                  0        36.09568854        30.87051828        70.51031222        60.66787016       -1.256886646        2.669574731 "QUADRUPOLE"                         0                  0   -6.757349055e-19    4.750521034e-18    5.227995369e-20    -3.54020535e-19
 "BPM_SWL_118"              2185.585993        6.628930923      -0.6193645196        22.91082554         1.94823451        35.59022121         28.9043061       0.4123285915    2.865908482e-19      0.03790261121   -3.801224079e-20    3.033068884e-05    1.592221279e-21                  0                  0                  0                  0                  0        36.10975996        30.87239257        70.51410022        60.66904651       -1.189938681        2.677288512 "MONITOR"                            0                  0   -6.715998505e-19      4.7756398e-18    5.227995369e-20   -3.581555899e-19
 "S1A"                      2185.875493        7.005031463      -0.6799474349        21.80034469        1.888145011        35.59698427        28.90636766       0.4233005254    2.752452738e-19      0.03791232467   -3.858995053e-20    3.112642349e-05    1.893338499e-21                  0                  0      -0.7466731366                  0                  0         36.5532953        24.96674379        70.53683038        60.65273187      -0.9545205908        2.705462173 "SEXTUPOLE"                          0                  0    -6.56480197e-19    4.861985352e-18    5.366191904e-20   -3.734988646e-19
 "S1A"                      2186.018493        7.203774851      -0.7099656204        21.26458296        1.858699558         35.6001881        28.90742465       0.4287219247    2.695340023e-19      0.03792228836   -3.922228255e-20    3.151954526e-05    2.042069094e-21                  0                  0      -0.7466731366                  0                  0         37.2041052        19.71356802        70.55253168         60.6234561       -0.844310098        2.719406694 "SEXTUPOLE"                          0                  0   -6.488158189e-19    4.901341684e-18    5.515524755e-20   -3.813915983e-19
 "QF"                       2192.706893        23.17608976        1.963151054         6.50314792      -0.5930865706        35.68155602        29.00991204       0.7397376697    7.864618641e-22     -0.05998825172   -3.678158687e-20    5.378310421e-05    9.506463506e-21       0.1688352675                  0                  0                  0                  0        38.19663956        19.39776534        70.71207114        60.83878016        1.045517111         2.82124944 "QUADRUPOLE"                         0                  0    4.284082401e-19     4.23649568e-18      7.3841661e-21    1.966148354e-20
 "S2"                       2193.218493        21.22204641        1.857025088         7.16444539      -0.6997634882        35.68522752        29.02185128       0.7090471444   -1.834621845e-20     -0.06002259324   -2.990919619e-20    5.150246139e-05    1.079824963e-20                  0                  0       0.9177557566                  0                  0        24.37218757        23.09108732        70.70091395        60.84267075        1.071766428        2.672638161 "SEXTUPOLE"                          0                  0    4.310304049e-19     4.02571899e-18   -2.173137867e-21    1.743027703e-20
 "QD"                       2199.906893        6.496724257      -0.5937637084        22.97701426        1.943497292        35.78788559        29.10385787       0.4347683407   -2.207222102e-19      0.04040837925    7.048042226e-21     3.05209369e-05    2.612626744e-20      -0.1686884174                  0                  0                  0                  0        24.67601086        22.10891868        70.91449415        61.00130731        0.119631192        1.019361774 "QUADRUPOLE"                         0                  0    1.478960142e-19    1.365728133e-18   -3.400849647e-20   -2.043025776e-19
 "BPM_SWL_104"              2199.985993        6.591953614      -0.6102304281        22.67087491        1.927052642        35.78980922        29.10440942       0.4379642185   -2.200136744e-19      0.04040837925    7.048042226e-21    3.072510537e-05    2.597520372e-20                  0                  0                  0                  0                  0        24.65955496        22.12222307        70.91833737        61.00234084      0.07665137796        1.006613109 "MONITOR"                            0                  0     1.45206128e-19    1.338083904e-18   -3.400849647e-20   -2.016126914e-19
 "S3A"                      2200.275493          6.9627217       -0.670660001        21.57253869        1.867370408        35.79661182        29.10649279        0.449661632   -2.180294728e-19      0.04041881677   -1.473015161e-21    3.147237252e-05    2.542227929e-20                  0                  0      -0.7466731366                  0                  0        25.67551776         23.5626246        70.91911535        61.05625789     -0.07950476934       0.9584244055 "SEXTUPOLE"                          0                  0    1.366987615e-19    1.240406232e-18   -1.492306243e-20   -1.931643871e-19
 "S3A"                      2200.418493        7.158798457       -0.700602728        21.04268886         1.83812593        35.79983546        29.10756093       0.4554415161   -2.185771915e-19      0.04042951404   -1.001199217e-20    3.184155498e-05    2.514905243e-20                  0                  0      -0.7466731366                  0                  0        26.84699152        26.96643779        70.91303564        61.09843884      -0.1558388476       0.9338072541 "SEXTUPOLE"                          0                  0    1.358885106e-19    1.193415143e-18    3.958409298e-21   -1.924116624e-19
 "QF"                       2207.106893        23.00352626        1.945749003         6.49181909      -0.6024567239        35.88181949        29.21078275       0.7807395055    -2.89594663e-19     -0.06453454492   -5.648322105e-20      5.2941958e-05    1.314950596e-20       0.1688352675                  0                  0                  0                  0        25.62891513        27.54964445        71.07545489        61.29809019       -2.301092556     -0.02359784947 "QUADRUPOLE"                         0                  0   -2.389994441e-20   -1.174827915e-18   -3.411826726e-20   -3.852464306e-19
 "S4"                       2207.618493        21.06693009        1.840307856        7.163248972      -0.7101963451        35.88551828        29.22273343       0.7477230718   -3.173385896e-19     -0.06457016962   -4.727836922e-20    5.063242753e-05    1.331868344e-20                  0                  0       0.9177557566                  0                  0        35.44381252        23.28018303        71.14273326        61.33576497       -2.388118195      0.08577672054 "SEXTUPOLE"                          0                  0     -4.3157261e-20   -1.350419395e-18   -4.631736847e-20    -3.66111741e-19
 "QD"                       2214.306893        6.503336139       -0.602293576         23.1835573        1.955350941        35.98855572        29.30434549       0.4436563986   -5.986277809e-19      0.03756038288    5.510408626e-20    2.910518952e-05      1.4623982e-20      -0.1686884174                  0                  0                  0                  0        35.68140327        24.25383708        71.34308839        61.50430934       -2.660176553        1.623026251 "QUADRUPOLE"                         0                  0   -7.997247101e-20   -1.445498463e-18   -2.185211959e-20    1.892885656e-19
 "BPM_SWL_90"               2214.385993        6.599923405      -0.6188676496        22.87554344         1.93889511        35.99047722        29.30489211       0.4466270423   -5.940937701e-19      0.03756038288    5.510408626e-20    2.928510672e-05     1.44484191e-20                  0                  0                  0                  0                  0        35.69595569         24.2407619        71.34696678        61.50546819       -2.623544012        1.635727555 "MONITOR"                            0                  0    -8.17008558e-20   -1.424064662e-18   -2.185211959e-20    1.910169504e-19
