@ NAME                 %s              "TWISS"
  "MCD.B25L1.B1"                22337.62915          52.78664514          65.32769724
  "MB.C25L1.B1"                  22352.2634          47.88046766           50.3978243
  "MCS.C25L1.B1"                22352.59216           47.8729822          50.17181579
  "MB.B25L1.B1"                 22367.92291          52.53770995          44.97074725
  "MCS.B25L1.B1"                22368.25166          52.74525035          44.97369234
  "MCO.A25L1.B1"                22368.94666          53.19886435          44.99574001
  "MCD.A25L1.B1"                22368.94816          53.19986519          44.99581082
  "MB.A25L1.B1"                 22383.58241          67.43685015          50.44943841
  "MCS.A25L1.B1"                22383.91117          67.85939235          50.68133711
  "BPM.24L1.B1"                 22384.73517          68.93831102          51.28370006
  "MO.24L1.B1"                  22385.64617           70.1641592          51.98480899
  "MQ.24L1.B1"                  22389.04717          69.06704311          59.56668415
  "MS.24L1.B1"                  22389.57667          67.84605568          61.74321467
  "MCBH.24L1.B1"                22390.30867          66.18953997          64.83167011
  "MB.C24L1.B1"                 22405.71192          39.78783585          151.2292603
  "MCS.C24L1.B1"                22406.04067          39.40031131          153.5187466
  "MCO.24L1.B1"                 22406.73567          38.60527752          158.4201258
  "MCD.24L1.B1"                 22406.73717          38.60359717          158.4307943
  "MB.B24L1.B1"                 22421.37143            29.497839          280.9637262
  "MCS.B24L1.B1"                22421.70018           29.4606675             284.1401
  "MB.A24L1.B1"                 22437.03093          35.89647306          452.9433852
  "MCS.A24L1.B1"                22437.35968          36.20965818          457.0066465
  "BPM.23L1.B1"                 22438.18368          37.02696381          467.2728011
  "MQS.23L1.B1"                 22439.09768          37.98759731          478.7970908
  "MQ.23L1.B1"                  22442.49568          45.55598087          481.4583617
  "MS.23L1.B1"                  22443.02518          47.54234906          474.3658492
  "MCBV.23L1.B1"                22443.75718          50.37802041          464.6495041
  "MCO.B23L1.B1"                22444.52468           53.4629383          454.5723678
  "MCD.B23L1.B1"                22444.52618          53.46907944          454.5527838
  "MB.C23L1.B1"                 22459.16044            134.17297          284.0382404
  "MCS.C23L1.B1"                22459.48919          136.4633971          280.6796865
  "MB.B23L1.B1"                 22474.81994          266.5707799          147.0946994
  "MCS.B23L1.B1"                22475.14869          269.8603298          144.7240605
  "MCO.A23L1.B1"                22475.84369          276.8836611          139.7806768
  "MCD.A23L1.B1"                22475.84519          276.8989208          139.7701079
  "MB.A23L1.B1"                 22490.47945          446.5518423          57.20860346
  "MCS.A23L1.B1"                 22490.8082          450.8401383          55.82587954
  "BPM.22L1.B1"                  22491.6322          461.6806778          52.45129921
  "MO.22L1.B1"                   22492.5432          473.8191555          48.87207835
  "MQ.22L1.B1"                   22495.9442          479.3765409          40.38211043
  "MS.22L1.B1"                   22496.4737           472.768907          39.81678342
  "MCBH.22L1.B1"                 22497.2057          463.7117285          39.06484719
  "MB.C22L1.B1"                 22512.60895          293.9620121          31.20677491
  "MCS.C22L1.B1"                 22512.9377          290.7726893          31.20480215
  "MCO.22L1.B1"                  22513.6327          284.0899908          31.22343299
  "MCD.22L1.B1"                  22513.6342          284.0756554          31.22350668
  "MB.B22L1.B1"                 22528.26846          162.1810705          38.80627703
  "MCS.B22L1.B1"                22528.59721          159.8553893          39.13426184
  "MB.A22L1.B1"                 22543.92796          71.54435579          62.12267847
  "MCS.A22L1.B1"                22544.25671           70.0825795          62.78062085
  "BPM.21L1.B1"                 22545.08071          66.49843536          64.46015632
  "MQT.21L1.B1"                 22545.99471          62.65613356          66.37404311
  "MQ.21L1.B1"                  22549.39271          54.19116677          68.13521459
  "MS.21L1.B1"                  22549.92221          53.81309726          67.38080907
  "MCBV.21L1.B1"                22550.65421          53.30971986          66.35843618
  "MCO.B21L1.B1"                22551.42171          52.80595839          65.31208603
  "MCD.B21L1.B1"                22551.42321          52.80499793          65.31006671
  "MB.C21L1.B1"                 22566.05747          47.90510081          50.37449182
  "MCS.C21L1.B1"                22566.38622          47.89770317          50.14841324
  "MB.B21L1.B1"                 22581.71697          52.56392688          44.94690935
  "MCS.B21L1.B1"                22582.04573          52.77144361          44.94990583
  "MCO.A21L1.B1"                22582.74073          53.22499987          44.97207054
  "MCD.A21L1.B1"                22582.74223          53.22600058          44.97214162
  "MB.A21L1.B1"                 22597.37648          67.45934026          50.43088046
  "MCS.A21L1.B1"                22597.70523          67.88174732          50.66295201
  "BPM.20L1.B1"                 22598.52923          68.96031695          51.26575941
  "MQT.20L1.B1"                 22599.44323          70.18985486          51.96974985
  "MQ.20L1.B1"                  22602.84123          69.08531776          59.54995114
  "MS.20L1.B1"                  22603.37073          67.86351841          61.72636462
  "MCBH.20L1.B1"                22604.10273          66.20589592          64.81467337
  "MB.C20L1.B1"                 22619.50598          39.78511451          151.2132437
  "MCS.C20L1.B1"                22619.83474          39.39727047          153.5028356
  "MCO.20L1.B1"                 22620.52974          38.60157329          158.4044495
  "MCD.20L1.B1"                 22620.53124          38.59989153          158.4151186
  "MB.B20L1.B1"                 22635.16549          29.48396854           280.956666
  "MCS.B20L1.B1"                22635.49424          29.44665209          284.1333138
  "MB.A20L1.B1"                 22650.82499          35.87976831          452.9533068
  "MCS.A20L1.B1"                22651.15375          36.19298304          457.0170106
  "BPM.19L1.B1"                 22651.97775            37.010379          467.2842899
  "MQT.19L1.B1"                 22652.89175          37.97113962          478.8098532
  "MQ.19L1.B1"                  22656.28975          45.53886628          481.4747807
  "MS.19L1.B1"                  22656.81925          47.52490298          474.3825883
  "MCBV.19L1.B1"                22657.55125          50.36012604          464.6666749
  "MCO.B19L1.B1"                22658.31875          53.44458636          454.5899775
  "MCD.B19L1.B1"                22658.32025          53.45072662          454.5703943
  "MB.C19L1.B1"                  22672.9545          134.1483324          284.0615609
  "MCS.C19L1.B1"                22673.28325          136.4386716          280.7030772
  "MB.B19L1.B1"                   22688.614           266.544552           147.118532
  "MCS.B19L1.B1"                22688.94276          269.8341254          144.7478419
  "MCO.A19L1.B1"                22689.63776          276.8575141          139.8043414
  "MCD.A19L1.B1"                22689.63926          276.8727739          139.7937722
  "MB.A19L1.B1"                 22704.27351          446.5293327          57.22716105
  "MCS.A19L1.B1"                22704.60226          450.8177637          55.84426437
  "BPM.18L1.B1"                 22705.42626          461.6586517           52.4692398
  "MQT.18L1.B1"                 22706.34026          473.8377723          48.87798385
  "MQ.18L1.B1"                  22709.73826          479.3582452          40.39884442
  "MS.18L1.B1"                  22710.26776          472.7514235           39.8336346
  "MCBH.18L1.B1"                22710.99976          463.6953521          39.08184526
  "MB.C18L1.B1"                 22726.40302          293.9647204          31.22279765
