@ NAME                 %s              "TWISS"
  "MQ.14R6.B2"                  20455.63706          31.63434773          177.8407847
  "MS.14R6.B2"                  20456.16656          32.14483925          175.3184543
  "MCBV.14R6.B2"                20456.89856          32.88624975            171.86639
  "MB.A15R6.B2"                 20472.30181          58.09175088          108.6180119
  "MCS.A15R6.B2"                20472.63056           58.8295597          107.4635494
  "MCO.15R6.B2"                 20473.32556          60.41682186          105.0498448
  "MCD.15R6.B2"                 20473.32706          60.42028798          105.0446749
  "MB.B15R6.B2"                 20487.96132            102.51126          62.69991291
  "MCS.B15R6.B2"                20488.29007          103.6468479          61.93455263
  "MB.C15R6.B2"                 20503.62082          165.8754577           35.3159565
  "MCS.C15R6.B2"                20503.94957          167.4086946          34.93969846
  "BPM.15R6.B2"                 20504.77357          171.2883622          34.03252518
  "MQT.15R6.B2"                 20505.68757          175.6709399          33.08292783
  "MQ.15R6.B2"                  20509.08557          177.4845292          32.72669416
  "MS.15R6.B2"                  20509.61507          174.9898272           33.2468522
  "MCBH.15R6.B2"                20510.34707          171.5753777          34.00068752
  "MCO.A16R6.B2"                20511.11457          168.0381062          34.83439111
  "MCD.A16R6.B2"                20511.11607          168.0312359          34.83606391
  "MB.A16R6.B2"                 20525.75033          108.9591921          59.21627744
  "MCS.A16R6.B2"                20526.07908          107.8149183          59.94908543
  "MB.B16R6.B2"                 20541.40983            63.375489          103.1565583
  "MCS.B16R6.B2"                20541.73858          62.61385553          104.2768323
  "MCO.B16R6.B2"                20542.43358          61.03017384          106.6719246
  "MCD.B16R6.B2"                20542.43508          61.02679466          106.6771332
  "MB.C16R6.B2"                 20557.06934          36.02023409          165.5530456
  "MCS.C16R6.B2"                20557.39809          35.64132703          167.0607857
  "BPM.16R6.B2"                 20558.22209          34.72693251          170.8755967
  "MQT.16R6.B2"                 20559.13609          33.76809431          175.1855678
  "MQ.16R6.B2"                  20562.53409          33.44904414          176.6378641
  "MS.16R6.B2"                  20563.06359          33.99000515          174.0716167
  "MCBV.16R6.B2"                20563.79559          34.77238312          170.5601331
  "MB.A17R6.B2"                 20579.19884          60.52911634          106.4094593
  "MCS.A17R6.B2"                20579.52759          61.27222136          105.2429817
  "MCO.17R6.B2"                 20580.22259          62.86979022          102.8048731
  "MCD.17R6.B2"                 20580.22409          62.87327728          102.7996519
  "MB.B17R6.B2"                 20594.85835          104.9006297          60.25523995
  "MCS.B17R6.B2"                 20595.1871          106.0286356          59.49228329
  "MB.C17R6.B2"                 20610.51785          167.6034201          33.32196914
  "MCS.C17R6.B2"                20610.84661          169.1161977          32.96253339
  "BPM.17R6.B2"                 20611.67061          172.9433979          32.09885442
  "MQT.17R6.B2"                 20612.58461          177.2659537          31.19991844
  "MQ.17R6.B2"                  20615.98261          178.7233389          30.90468658
  "MS.17R6.B2"                  20616.51211          176.1527633          31.40969541
  "MCBH.17R6.B2"                20617.24411          172.6349746          32.14421833
  "MCO.A18R6.B2"                20618.01161          168.9912856          32.95970492
  "MCD.A18R6.B2"                20618.01311          168.9842092          32.96134415
  "MB.A18R6.B2"                 20632.64736          108.2617666          57.39224457
  "MCS.A18R6.B2"                20632.97611          107.0886815          58.13487658
  "MB.B18R6.B2"                 20648.30686          61.70906937          102.2243518
  "MCS.B18R6.B2"                20648.63562          60.93592507          103.3726291
  "MCO.B18R6.B2"                20649.33062          59.32910438          105.8281781
  "MCD.B18R6.B2"                20649.33212          59.32567701           105.833519
  "MB.C18R6.B2"                 20663.96637          34.20893047          166.3786011
  "MCS.C18R6.B2"                20664.29512          33.83581431          167.9325238
  "BPM.18R6.B2"                 20665.11912          32.93753033          171.8647659
  "MQT.18R6.B2"                 20666.03312          31.99942112          176.3079178
  "MQ.18R6.B2"                  20669.43112          31.63618927          178.1610863
  "MS.18R6.B2"                  20669.96062          32.14541546          175.6339005
  "MCBV.18R6.B2"                20670.69262          32.88504205          172.1751755
  "MB.A19R6.B2"                 20686.09587          58.04367375          108.8004754
  "MCS.A19R6.B2"                20686.42463          58.78028808          107.6436047
  "MCO.19R6.B2"                 20687.11963           60.3649983          105.2248487
  "MCD.19R6.B2"                 20687.12113          60.36845888           105.219668
  "MB.B19R6.B2"                 20701.75538          102.3972748          62.78103431
  "MCS.B19R6.B2"                20702.08413          103.5312818          62.01383911
  "MB.C19R6.B2"                 20717.41488          165.6771625          35.32304093
  "MCS.C19R6.B2"                20717.74364          167.2084323          34.94552121
  "BPM.19R6.B2"                 20718.56764          171.0831338          34.03523847
  "MQT.19R6.B2"                 20719.48164          175.4601219          33.08228052
  "MQ.19R6.B2"                  20722.87964          177.2705015          32.71361322
  "MS.19R6.B2"                  20723.40914          174.7786739           33.2316725
  "MCBH.19R6.B2"                20724.14114          171.3681725           33.9825669
  "MCO.A20R6.B2"                20724.90864          167.8350087          34.81313766
  "MCD.A20R6.B2"                20724.91014          167.8281464          34.81480429
  "MB.A20R6.B2"                 20739.54439           108.828179          59.12563299
  "MCS.A20R6.B2"                20739.87314           107.685388          59.85667171
  "MB.B20R6.B2"                 20755.20389          63.30845216          102.9713616
  "MCS.B20R6.B2"                20755.53265          62.54801604          104.0894257
  "MCO.B20R6.B2"                20756.22765          60.96684589          106.4798155
  "MCD.B20R6.B2"                20756.22915           60.9634721          106.4850139
  "MB.C20R6.B2"                  20770.8634          36.00357157          165.2523032
  "MCS.C20R6.B2"                20771.19215          35.62557623          166.7573926
  "BPM.20R6.B2"                 20772.01615          34.71344056           170.565519
  "MQT.20R6.B2"                 20772.93015          33.75706505          174.8679735
  "MQ.20R6.B2"                  20776.32815          33.44634559           176.319036
  "MS.20R6.B2"                  20776.85765          33.98855693          173.7576816
  "MCBV.20R6.B2"                20777.58965          34.77269859          170.2529098
  "MB.A21R6.B2"                 20792.99291           60.5760185          106.2293087
  "MCS.A21R6.B2"                20793.32166          61.32031494          105.0652486
  "MCO.21R6.B2"                 20794.01666          62.92042966            102.63221
  "MCD.21R6.B2"                 20794.01816          62.92392225          102.6269997
  "MB.B21R6.B2"                 20808.65241          105.0134314          60.17656178
  "MCS.B21R6.B2"                20808.98116          106.1430211          59.41543594
  "MB.C21R6.B2"                 20824.31192          167.8008046          33.31682037
  "MCS.C21R6.B2"                20824.64067          169.3155582          32.95862881
  "BPM.21R6.B2"                 20825.46467          173.1477469          32.09801422
  "MQT.21R6.B2"                 20826.37867           177.475918          31.20238658
  "MQ.21R6.B2"                  20829.77667          178.9366798          30.91951731
  "MS.21R6.B2"                  20830.30617           176.363267          31.42663753
  "MCBH.21R6.B2"                20831.03817          172.8415809          32.16411722
  "MCO.A22R6.B2"                20831.80567          169.1938365          32.98275122
  "MCD.A22R6.B2"                20831.80717          169.1867522          32.98439665
